;POSTCODE_VAN;POSTCODE_TOT;Aantal Aansluitingen;%Leveringsrichting;%Fysieke status;%Defintieve aansl (NRM);%Soort aansluiting;Soort aansluiting Naam;SJV;%SJV laag tarief;%Slimme Meter
917;1012WR;1012WS;35;100;100;100;94;G4;1287;0;0
920;1012WT;1012WT;32;100;100;100;100;G4;920;0;0
922;1012WV;1012WV;45;100;100;100;96;G4;1183;0;0
924;1012WX;1012WX;14;100;100;100;79;G4;4419;0;0
926;1012WZ;1012XB;31;100;96,77;100;35;G4;5695;0;0
928;1012XC;1012XE;20;100;100;100;40;G6;5008;0;0
930;1012XG;1012XJ;34;100;100;100;71;G4;2382;0;0
932;1012XK;1012XK;33;100;100;100;88;G4;2161;0;0
934;1012XL;1012XL;22;100;100;100;73;G4;2790;0;0
936;1012XM;1012XM;12;100;91,67;100;67;G4;3128;0;0
938;1012XN;1012XR;31;100;96,77;100;68;G4;3297;0;0
940;1012XS;1012ZD;32;100;100;100;88;G4;1407;0;0
943;1012ZE;1012ZE;28;100;100;100;100;G4;1281;0;0
945;1012ZG;1012ZG;19;100;94,74;100;100;G4;1105;0;0
947;1012ZJ;1012ZL;27;100;100;100;93;G4;1991;0;0
950;1013AA;1013AD;176;100;96,02;100;95;G4;1200;0;0
954;1013AE;1013AG;97;100;97,94;100;98;G4;1276;0;0
957;1013AH;1013AM;25;100;80;100;40;G4;3874;0;0
962;1013AN;1013AP;17;100;94,12;100;35;G4;8149;0;0
964;1013AR;1013AV;39;100;94,87;100;87;G4;2081;0;0
969;1013AX;1013AZ;58;100;74,14;100;93;G4;1500;0;0
971;1013BA;1013BE;43;100;81,4;100;60;G4;4143;0;0
974;1013BG;1013BH;142;100;100;100;98;G4;1031;0;0
977;1013BJ;1013BL;20;100;95;100;30;G4;8379;0;0
980;1013BP;1013BP;26;100;100;100;100;G4;1434;0;0
982;1013BR;1013BR;38;100;100;100;100;G4;657;0;0
984;1013BT;1013BW;20;100;85;100;80;G4;2613;0;0
987;1013BX;1013BX;26;100;100;100;88;G4;1293;0;0
989;1013BZ;1013BZ;170;100;99,41;100;99;G4;1138;0;0
991;1013CA;1013CA;41;100;100;100;95;G4;812;0;0
993;1013CB;1013CB;20;100;100;100;100;G4;1267;0;0
995;1013CC;1013CC;42;100;97,62;100;98;G4;937;0;0
997;1013CD;1013CD;21;100;100;100;100;G4;986;0;0
999;1013CE;1013CE;12;100;100;100;92;G4;933;0;0
1002;1013CH;1013CH;38;100;100;100;97;G4;1017;0;0
1004;1013CJ;1013CJ;48;100;100;100;100;G4;1036;0;0
1006;1013CK;1013CK;19;100;100;100;100;G4;884;0;0
1008;1013CL;1013CL;50;100;100;100;98;G4;806;0;0
1010;1013CM;1013CM;59;100;100;100;98;G4;1076;0;0
1013;1013CR;1013CS;61;100;100;100;97;G4;1083;0;0
1016;1013CT;1013CT;33;100;100;100;100;G4;909;0;0
1018;1013CW;1013CW;40;100;100;100;98;G4;1100;0;0
1020;1013CX;1013CX;22;100;100;100;55;G4;3856;0;0
1022;1013DA;1013DA;19;100;94,74;100;100;G4;1233;0;0
1024;1013DB;1013DB;29;100;100;100;100;G4;1109;0;0
1026;1013DC;1013DC;25;100;100;100;96;G4;1023;0;0
1028;1013DD;1013DD;32;100;100;100;100;G4;1232;0;0
1030;1013DE;1013DG;26;100;84,62;100;96;G4;2831;0;0
1032;1013DH;1013DH;24;100;100;100;100;G4;1143;0;0
1034;1013DJ;1013DJ;49;100;93,88;100;94;G4;1140;0;0
1036;1013DK;1013DK;15;100;100;100;93;G4;1488;0;0
1038;1013DL;1013DL;22;100;90,91;100;86;G4;1333;0;0
1040;1013DM;1013DM;23;100;100;100;100;G4;869;0;0
1042;1013DN;1013DN;16;100;87,5;100;94;G4;1303;0;0
1044;1013DP;1013DP;10;100;100;100;100;G4;1093;0;0
1046;1013DR;1013DR;10;100;100;100;100;G4;1480;0;0
1048;1013DS;1013DS;18;100;100;100;100;G4;1178;0;0
1050;1013DT;1013DT;32;100;100;100;100;G4;1163;0;0
1052;1013DV;1013DV;36;100;77,78;100;78;G4;1047;0;0
1054;1013DW;1013DW;28;100;100;100;100;G4;645;0;0
1056;1013DX;1013DX;32;100;100;100;100;G4;968;0;0
1058;1013DZ;1013DZ;28;100;96,43;100;100;G4;1046;0;0
1060;1013EA;1013EA;28;100;96,43;100;89;G4;1437;0;0
1062;1013EB;1013EB;13;100;100;100;100;G4;1466;0;0
1064;1013EC;1013EC;71;100;98,59;100;92;G4;1410;0;0
1066;1013ED;1013ED;22;100;100;100;68;G4;3245;0;0
1068;1013EE;1013EE;30;100;100;100;90;G4;1777;0;0
1070;1013EG;1013EG;43;100;100;100;98;G4;1182;0;0
1072;1013EH;1013EH;19;100;100;100;89;G4;2156;0;0
1074;1013EJ;1013EJ;29;100;100;100;90;G4;1647;0;0
1076;1013EK;1013EK;12;100;100;100;83;G4;1354;0;0
1078;1013EL;1013EL;32;100;96,88;100;81;G4;3020;0;0
1080;1013EM;1013EM;37;100;91,89;100;84;G4;1574;0;0
1082;1013EN;1013EN;12;100;100;100;58;G4;1639;0;0
1084;1013EP;1013ER;44;100;97,73;100;86;G4;1459;0;0
1087;1013ES;1013ES;40;100;100;100;90;G4;1633;0;0
1089;1013ET;1013ET;22;100;100;100;91;G4;1321;0;0
1091;1013EV;1013EV;16;100;100;100;94;G4;1901;0;0
1093;1013EW;1013EW;22;100;100;100;91;G4;1420;0;0
1095;1013EX;1013EX;14;100;100;100;50;G4;4863;0;0
1097;1013EZ;1013EZ;20;100;100;100;95;G4;924;0;0
1099;1013GA;1013GA;22;100;100;100;91;G4;1657;0;0
1101;1013GB;1013GB;12;100;100;100;100;G4;1014;0;0
1103;1013GC;1013GC;14;100;100;100;100;G4;1768;0;7,14
1105;1013GD;1013GD;17;100;94,12;100;100;G4;1552;0;0
1107;1013GE;1013GE;33;100;96,97;100;94;G4;1931;0;0
1109;1013GG;1013GG;24;100;95,83;100;92;G4;1557;0;0
1111;1013GH;1013GH;19;100;94,74;100;89;G4;1272;0;0
1113;1013GJ;1013GJ;16;100;100;100;100;G4;1322;0;0
1115;1013GK;1013GK;22;100;100;100;95;G4;1910;0;0
1117;1013GL;1013GL;52;100;100;100;88;G4;1677;0;0
1119;1013GM;1013GM;193;100;99,48;100;97;G4;1096;0;0
1121;1013GN;1013GN;31;100;96,77;100;97;G4;1726;0;0
1123;1013GP;1013GP;21;100;100;100;100;G4;1186;0;0
1125;1013GR;1013GR;17;100;94,12;100;65;G4;3528;0;0
1127;1013GS;1013GS;39;100;94,87;100;79;G4;1282;0;0
1129;1013GT;1013GT;22;100;86,36;100;77;G4;2376;0;0
1131;1013GV;1013GW;41;100;97,56;100;90;G4;1419;0;0
1133;1013GX;1013GX;39;100;97,44;100;79;G4;2108;0;0
1135;1013GZ;1013GZ;28;100;100;100;75;G4;2370;0;0
1137;1013HA;1013HA;39;100;100;100;77;G4;2919;0;0
1139;1013HB;1013HB;40;100;100;100;100;G4;1014;0;0
1141;1013HC;1013HC;40;100;100;100;95;G4;2030;0;0
1143;1013HD;1013HD;35;100;100;100;89;G4;1759;0;0
1145;1013HE;1013HE;95;100;91,58;100;95;G4;1592;0;0
1147;1013HG;1013HG;45;100;100;100;91;G4;1998;0;0
1149;1013HH;1013HJ;17;100;94,12;100;100;G4;1498;0;0
1151;1013HK;1013HK;15;100;100;100;87;G4;2042;0;0
1153;1013HL;1013HL;22;100;95,45;100;95;G4;790;0;0
1155;1013HM;1013HM;22;100;100;100;95;G4;990;0;0
1157;1013HN;1013HP;50;100;100;100;92;G4;1402;0;0
1159;1013HR;1013HR;26;100;100;100;92;G4;1091;0;0
1161;1013HS;1013HS;33;100;96,97;100;76;G4;1831;0;0
1163;1013HT;1013HT;49;100;100;100;100;G4;1019;0;0
1165;1013HV;1013HV;35;100;97,14;100;94;G4;1113;0;0
1167;1013HW;1013HW;29;100;100;100;93;G4;1298;0;0
1169;1013HX;1013HX;31;100;100;100;97;G4;1443;0;0
1171;1013HZ;1013HZ;23;100;95,65;100;83;G4;1155;0;0
1173;1013JA;1013JA;22;100;90,91;100;100;G4;1543;0;0
1176;1013JC;1013JC;17;100;100;100;94;G4;1396;0;0
1178;1013JD;1013JD;34;100;97,06;100;85;G4;1701;0;0
1180;1013JE;1013JE;28;100;100;100;93;G4;1936;0;0
1182;1013JG;1013JG;31;100;96,77;100;100;G4;952;0;0
1184;1013JH;1013JH;28;100;100;100;100;G4;1037;0;0
1186;1013JJ;1013JJ;34;100;100;100;82;G4;1628;0;0
1188;1013JK;1013JK;38;100;94,74;100;89;G4;1499;0;0
1190;1013JL;1013JL;54;100;96,3;100;87;G4;1471;0;0
1192;1013JM;1013JM;42;100;90,48;100;90;G4;1106;0;0
1194;1013JN;1013JN;28;100;100;100;100;G4;994;0;0
1196;1013JP;1013JP;24;100;100;100;100;G4;960;0;0
1198;1013JR;1013JR;40;100;67,5;100;70;G4;994;0;0
1200;1013JS;1013JS;16;100;93,75;100;88;G4;1627;0;0
1202;1013JT;1013JT;24;100;100;100;96;G4;1235;0;0
1204;1013JV;1013JV;51;100;84,31;100;84;G4;1049;0;0
1206;1013JW;1013JW;25;100;100;100;96;G4;1357;0;0
1208;1013JX;1013JX;24;100;95,83;100;96;G4;649;0;0
1210;1013JZ;1013JZ;14;100;100;100;86;G4;1252;0;0
1212;1013KA;1013KA;19;100;94,74;100;95;G4;1455;0;0
1214;1013KB;1013KB;28;100;82,14;100;79;G4;1746;0;0
1216;1013KC;1013KC;35;100;97,14;100;94;G4;1426;0;0
1218;1013KD;1013KD;21;100;100;100;81;G4;1199;0;0
1220;1013KE;1013KE;14;100;100;100;93;G4;1335;0;0
1222;1013KG;1013KG;16;100;100;100;81;G4;2161;0;0
1224;1013KH;1013KH;18;100;100;100;78;G4;2340;0;0
1226;1013KJ;1013KL;29;100;96,55;100;100;G4;1276;0;0
1229;1013KM;1013KN;46;100;84,78;100;85;G4;1219;0;0
1231;1013KP;1013KP;49;100;95,92;100;94;G4;1236;0;0
1233;1013KR;1013KR;26;100;96,15;100;96;G4;1216;0;0
1235;1013KS;1013KS;59;100;98,31;100;93;G4;1636;0;0
1237;1013KT;1013KT;23;100;100;100;70;G4;2492;0;0
1239;1013KV;1013KV;37;100;100;100;100;G4;1106;0;2,7
1241;1013KW;1013KW;87;100;100;100;98;G4;762;0;0
1243;1013KX;1013KX;43;100;95,35;100;95;G4;1628;0;0
1245;1013LA;1013LA;54;100;100;100;96;G4;1408;0;0
1247;1013LB;1013LB;65;100;87,69;100;97;G4;1119;0;0
1249;1013LC;1013LC;243;100;90,53;100;93;G4;1296;0;0
1251;1013LD;1013LD;52;100;84,62;100;81;G4;1136;0;0
1253;1013LE;1013LE;22;100;95,45;100;82;G4;2725;0;0
1255;1013LG;1013LG;33;100;81,82;100;73;G4;1380;0;0
1256;1013LH;1013LH;44;100;100;100;93;G4;1351;0;0
1259;1013LJ;1013LJ;11;100;81,82;100;82;G4;1138;0;0
1261;1013LL;1013LL;56;100;100;100;88;G4;2349;0;0
1263;1013LM;1013LM;91;100;97,8;100;95;G4;1360;0;0
1265;1013LN;1013LN;26;100;92,31;100;92;G4;1484;0;0
1267;1013LP;1013LP;72;100;98,61;100;89;G4;1182;0;0
1269;1013LR;1013LR;46;100;91,3;100;76;G4;2824;0;0
1271;1013LS;1013LT;29;100;100;100;83;G4;1623;0;0
1273;1013LV;1013LV;73;100;94,52;100;95;G4;1821;0;0
1275;1013LW;1013MA;36;100;44,44;100;94;G4;1081;0;0
1277;1013MB;1013MB;36;100;100;100;100;G4;1224;0;0
1279;1013MC;1013MD;61;100;98,36;100;95;G4;1631;0;0
1281;1013ME;1013ME;10;100;100;100;100;G4;1069;0;0
1283;1013MG;1013MG;41;100;100;100;95;G4;1168;0;0
1285;1013MH;1013MH;48;100;97,92;100;94;G4;787;0;0
1287;1013MJ;1013MK;27;100;100;100;96;G4;1616;0;0
1289;1013ML;1013ML;46;100;100;100;98;G4;750;0;0
1291;1013MN;1013MN;18;100;100;100;100;G4;397;0;0
1293;1013MP;1013MP;25;100;100;100;100;G4;1057;0;0
1295;1013MR;1013MR;46;100;100;100;93;G4;1062;0;0
1297;1013MS;1013MS;45;100;100;100;98;G4;1245;0;0
1299;1013MT;1013MT;40;100;90;100;90;G4;1864;0;0
1301;1013MV;1013MV;32;100;100;100;100;G4;1226;0;0
1303;1013MX;1013MX;62;100;96,77;100;92;G4;1501;0;0
1305;1013MZ;1013MZ;24;100;95,83;100;79;G4;2273;0;0
1307;1013NA;1013NB;36;100;100;100;100;G4;1236;0;0
1310;1013NC;1013NC;27;100;100;100;100;G4;1055;0;0
1312;1013ND;1013ND;27;100;100;100;100;G4;876;0;0
1314;1013NE;1013NE;75;100;98,67;100;97;G4;1094;0;0
1316;1013NG;1013NG;38;100;97,37;100;97;G4;1223;0;0
1318;1013NH;1013NH;29;100;100;100;100;G4;896;0;0
1320;1013NJ;1013NJ;124;100;97,58;100;95;G4;1448;0;0
1322;1013NK;1013NK;21;100;100;100;95;G4;1704;0;0
1324;1013NL;1013NL;106;100;52,83;100;85;G4;1070;0;0
1326;1013NM;1013NM;49;100;69,39;100;67;G4;974;0;0
1328;1013NN;1013NN;37;100;97,3;100;95;G4;873;0;0
1330;1013NP;1013NS;73;100;98,63;100;93;G4;980;0;0
1332;1013NT;1013NT;46;100;97,83;100;98;G4;1199;0;0
1334;1013NV;1013NV;44;100;100;100;98;G4;1032;0;0
1336;1013NX;1013NX;10;100;100;100;100;G4;1068;0;0
1338;1013NZ;1013PA;33;100;96,97;100;100;G4;993;0;0
1340;1013PB;1013PD;41;100;97,56;100;100;G4;1291;0;0
1342;1013PE;1013PH;35;100;97,14;100;100;G4;1335;0;0
1344;1013PJ;1013PJ;31;100;100;100;100;G4;1101;0;0
1346;1013PK;1013PK;11;100;100;100;100;G4;1122;0;0
1348;1013PL;1013PL;27;100;100;100;100;G4;939;0;0
1350;1013PM;1013PM;15;100;100;100;100;G4;1342;0;0
1352;1013PN;1013PP;19;100;100;100;100;G4;1295;0;0
1354;1013PR;1013PR;46;100;100;100;98;G4;1095;0;0
1356;1013PS;1013PT;20;100;100;100;100;G4;1329;0;0
1358;1013PV;1013PV;13;100;84,62;100;77;G4;9495;0;0
1360;1013PW;1013PW;65;100;98,46;100;97;G4;1073;0;0
1362;1013PX;1013PX;88;100;100;100;100;G4;906;0;0
1364;1013RA;1013RA;100;100;99;100;100;G4;968;0;0
1366;1013RB;1013RB;28;100;100;100;96;G4;811;0;0
1368;1013RC;1013RC;28;100;96,43;100;96;G4;931;0;0
1370;1013RD;1013RD;28;100;96,43;100;100;G4;844;0;0
1372;1013RE;1013RE;28;100;100;100;100;G4;831;0;0
1374;1013RG;1013RG;28;100;100;100;96;G4;834;0;0
1376;1013RH;1013RH;23;100;100;100;100;G4;859;0;0
1378;1013RJ;1013RJ;310;100;99,03;100;98;G4;986;0;0,65
1380;1013RK;1013RK;43;100;100;100;98;G4;1200;0;0
1382;1013RL;1013RN;28;100;100;100;100;G4;1315;0;0
1384;1013RP;1013RP;189;100;97,88;100;100;G4;1064;0;0
1386;1013RR;1013RR;18;100;100;100;72;G4;2761;0;0
1388;1013RT;1013RV;16;100;25;100;100;G4;365;0;0
1390;1013RW;1013RW;133;100;96,24;100;95;G4;1013;0;0
1392;1013RX;1013RX;31;100;100;100;100;G4;1588;0;0
1394;1013RZ;1013RZ;22;100;100;100;100;G4;1456;0;0
1396;1013SB;1013SB;29;100;100;100;97;G4;1377;0;0
1398;1013SC;1013SC;23;100;100;100;96;G4;1537;0;0
1400;1013SE;1013SE;27;100;100;100;100;G4;1403;0;0
1402;1013SG;1013SG;28;100;42,86;100;93;G4;1325;0;0
1404;1013SH;1013SH;38;100;44,74;100;100;G4;1379;0;0
1406;1013SJ;1013SJ;36;100;100;100;100;G4;955;0;0
1408;1013SK;1013SL;80;100;100;100;100;G4;998;0;0
1411;1013SM;1013SM;35;100;97,14;100;97;G4;1169;0;0
1413;1013SN;1013SN;45;100;93,33;100;100;G4;1397;0;0
1415;1013SP;1013SP;107;100;98,13;100;98;G4;129;0;0
1417;1013SR;1013SR;42;100;100;100;93;G4;1708;0;0
1419;1013ST;1013ST;36;100;100;100;94;G4;754;0;0
1421;1013SV;1013SV;63;100;100;100;97;G4;957;0;0
1423;1013SW;1013SW;63;100;98,41;100;94;G4;1078;0;0
1425;1013SX;1013SX;17;100;100;100;100;G4;819;0;0
1427;1013SZ;1013SZ;63;100;100;100;89;G4;1260;0;1,59
1429;1013TA;1013TA;33;100;100;100;94;G4;1262;0;0
1431;1013TB;1013TB;28;100;96,43;100;89;G4;1061;0;0
1433;1013TC;1013TC;23;100;100;100;87;G4;1473;0;0
1435;1013TD;1013TD;28;100;100;100;96;G4;815;0;0
1437;1013TE;1013TE;38;100;94,74;100;95;G4;644;0;0
1439;1013TG;1013TG;35;100;88,57;100;83;G4;1201;0;0
1441;1013TH;1013TH;59;100;98,31;100;95;G4;1217;0;0
1443;1013TJ;1013TJ;60;100;100;100;100;G4;967;0;0
1445;1013TK;1013TK;41;100;100;100;95;G4;1090;0;0
1447;1013TL;1013TL;22;100;95,45;100;91;G4;902;0;0
1449;1013TM;1013TM;58;100;96,55;100;98;G4;1370;0;0
1451;1013TN;1013TN;24;100;91,67;100;96;G4;875;0;0
1453;1013TP;1013TP;16;100;100;100;100;G4;1181;0;0
1455;1013TX;1013VB;96;100;98,96;100;100;G4;1145;0;0
1457;1013VD;1013VD;18;100;50;100;50;G4;1517;0;0
1459;1013VG;1013VH;25;100;100;100;96;G4;1038;0;0
1462;1013VJ;1013VL;38;100;100;100;100;G4;921;0;0
1464;1013VM;1013VM;50;100;46;100;52;G4;1138;0;0
1466;1013VN;1013VN;22;100;100;100;100;G4;755;0;0
1468;1013VP;1013VP;12;100;100;100;92;G4;1373;0;0
1470;1013VR;1013VS;19;100;100;100;100;G4;1051;0;0
1473;1013VT;1013VT;10;100;100;100;100;G4;1283;0;0
1475;1013VV;1013VV;82;100;100;100;98;G4;1032;0;0
1477;1013VX;1013VZ;36;100;100;100;97;G4;712;0;0
1480;1013WB;1013WB;26;100;100;100;96;G4;1296;0;0
1482;1013WC;1013WC;22;100;100;100;95;G4;1958;0;0
1484;1013WD;1013WD;30;100;100;100;100;G4;1082;0;0
1486;1013WE;1013WE;13;100;100;100;100;G4;1639;0;0
1488;1013WG;1013WG;48;100;66,67;100;98;G4;1564;0;0
1490;1013WH;1013WH;40;100;0;100;100;G4;976;0;0
1492;1013WJ;1013WJ;48;100;16,67;100;100;G4;1364;0;0
1494;1013WK;1013WN;61;100;98,36;100;95;G4;1357;0;0
1496;1013WP;1013WP;27;100;100;100;100;G4;1476;0;0
1498;1013WR;1013WR;16;100;100;100;100;G4;1305;0;0
1500;1013WS;1013WS;23;100;100;100;100;G4;1109;0;0
1502;1013WT;1013WT;22;100;100;100;100;G4;1119;0;0
1504;1013WV;1013WV;51;100;98,04;100;96;G4;942;0;0
1506;1013WZ;1013XA;18;100;100;100;100;G4;1272;0;0
1508;1013XB;1013XB;16;100;100;100;94;G4;1067;0;0
1510;1013XC;1013XC;63;100;100;100;100;G4;946;0;0
1512;1013XD;1013XD;88;100;98,86;100;92;G4;1430;0;0
1514;1013XE;1013XE;47;100;100;100;100;G4;1047;0;0
1516;1013XG;1013XG;19;100;100;100;100;G4;1429;0;0
1518;1013XL;1013XP;20;100;100;100;95;G4;1309;0;0
1520;1013XR;1013XR;27;100;100;100;96;G4;1322;0;0
1522;1013XS;1013XT;62;100;100;100;98;G4;1275;0;0
1525;1013XV;1013XV;27;100;100;100;96;G4;1397;0;0
1527;1013XW;1013XW;27;100;100;100;100;G4;1465;0;0
1529;1013XX;1013XX;22;100;100;100;100;G4;1374;0;0
1531;1013XZ;1013XZ;27;100;100;100;100;G4;1651;0;0
1533;1013ZA;1013ZA;26;100;92,31;100;92;G4;1382;0;0
1535;1013ZB;1013ZB;13;100;100;100;100;G4;1249;0;0
1537;1013ZC;1013ZC;16;100;100;100;100;G4;1286;0;0
1539;1013ZD;1013ZD;29;100;100;100;93;G4;2816;0;0
1541;1013ZE;1013ZE;26;100;80,77;100;81;G4;3469;0;0
1543;1013ZG;1013ZG;30;100;56,67;100;57;G4;601;0;0
1545;1013ZH;1013ZH;24;100;75;100;75;G4;2144;0;0
1547;1013ZJ;1013ZJ;16;100;93,75;100;94;G4;930;0;0
1549;1013ZK;1013ZK;32;100;96,88;100;100;G4;1468;0;0
1551;1013ZL;1013ZL;13;100;100;100;100;G4;1250;0;0
1553;1013ZM;1013ZM;50;100;78;100;96;G4;1015;0;0
1555;1013ZN;1013ZN;32;100;0;100;100;G4;932;0;0
1557;1013ZP;1013ZP;24;100;0;100;100;G4;1037;0;0
1559;1013ZR;1013ZR;24;100;0;100;100;G4;898;0;0
1561;1013ZS;1013ZS;30;100;83,33;100;83;G4;1120;0;0
1563;1013ZT;1013ZT;44;100;68,18;100;68;G4;3802;0;2,27
1565;1013ZV;1013ZV;22;100;77,27;100;77;G4;855;0;0
1567;1013ZW;1013ZW;62;100;50;100;100;G4;1394;0;0
1569;1013ZX;1013ZX;58;100;50;100;100;G4;1417;0;0
1571;1014AA;1014AD;33;100;96,97;100;88;G4;1849;0;0
1574;1014AE;1014AE;16;100;100;100;81;G4;2612;0;0
1576;1014AG;1014AN;27;100;92,59;100;59;G4;5474;0;0
1581;1014AP;1014AR;22;100;95,45;100;36;G16;5926;0;0
1583;1014AS;1014AW;36;100;94,44;100;39;G16;10929;0;0
1587;1014AX;1014BB;16;100;93,75;100;44;G25;11871;0;0
1591;1014BC;1015AA;71;100;94,37;100;35;G4;8963;0;0
1597;1015AB;1015AB;42;100;95,24;100;76;G4;2892;0;0
1599;1015AC;1015AC;21;100;100;100;62;G4;4027;0;0
1601;1015AD;1015AD;29;100;100;100;59;G4;2464;0;0
1603;1015AE;1015AE;21;100;100;100;76;G4;4337;0;0
1605;1015AG;1015AG;26;100;100;100;73;G4;3293;0;0
1607;1015AH;1015AH;17;100;100;100;47;G4;3880;0;0
1609;1015AJ;1015AJ;17;100;100;100;94;G4;1498;0;0
1611;1015AK;1015AK;60;100;100;100;92;G4;1708;0;0
1613;1015AL;1015AL;26;100;96,15;100;100;G4;1316;0;0
1615;1015AM;1015AM;36;100;94,44;100;92;G4;1493;0;0
1617;1015AN;1015AN;21;100;100;100;90;G4;2275;0;0
1619;1015AP;1015AP;14;100;92,86;100;86;G4;2224;0;0
1621;1015AR;1015AR;14;100;92,86;100;93;G4;2752;0;0
1623;1015AS;1015AS;14;100;100;100;93;G4;1543;0;0
1625;1015AT;1015AT;19;100;94,74;100;79;G4;1592;0;0
1627;1015AV;1015AV;14;100;100;100;79;G4;3087;0;0
1629;1015AW;1015AW;12;100;100;100;92;G4;1720;0;0
1631;1015AZ;1015AZ;18;100;88,89;100;94;G4;1695;0;0
1633;1015BA;1015BA;23;100;95,65;100;70;G4;2590;0;0
1635;1015BB;1015BB;24;100;100;100;92;G4;2112;0;0
1637;1015BC;1015BC;17;100;100;100;65;G4;3648;0;0
1639;1015BD;1015BD;20;100;95;100;50;G6;2993;0;0
1641;1015BE;1015BE;25;100;100;100;64;G4;5161;0;0
1643;1015BG;1015BG;27;100;100;100;89;G4;2810;0;0
1645;1015BH;1015BH;17;100;100;100;76;G4;4061;0;0
1647;1015BJ;1015BJ;13;100;84,62;100;69;G4;2462;0;0
1649;1015BK;1015BK;26;100;92,31;100;81;G4;2901;0;0
1651;1015BL;1015BL;19;100;89,47;100;47;G4;3287;0;0
1653;1015BM;1015BM;13;100;100;100;62;G4;3012;0;0
1655;1015BN;1015BN;11;100;100;100;64;G4;4890;0;0
1657;1015BP;1015BP;11;100;100;100;55;G6;3506;0;0
1659;1015BR;1015BR;16;100;100;100;69;G4;4035;0;0
1661;1015BS;1015BS;58;100;100;100;88;G4;2235;0;0
1663;1015BT;1015BT;31;100;93,55;100;71;G4;3137;0;0
1665;1015BV;1015BX;30;100;96,67;100;63;G4;2184;0;0
1667;1015BZ;1015BZ;27;100;100;100;93;G4;786;0;0
1669;1015CA;1015CA;25;100;100;100;92;G4;1320;0;0
1671;1015CB;1015CB;27;100;100;100;85;G4;2005;0;0
1673;1015CC;1015CC;14;100;100;100;79;G4;2915;0;0
1675;1015CD;1015CD;19;100;94,74;100;42;G4;5365;0;0
1677;1015CE;1015CE;35;100;97,14;100;94;G4;2406;0;0
1679;1015CG;1015CG;20;100;100;100;90;G4;1788;0;0
1681;1015CH;1015CH;23;100;100;100;78;G4;2936;0;0
1683;1015CJ;1015CJ;29;100;96,55;100;79;G4;3716;0;0
1685;1015CK;1015CK;16;100;100;100;81;G4;4227;0;0
1687;1015CL;1015CL;21;100;100;100;86;G4;2538;0;0
1689;1015CN;1015CN;14;100;100;100;71;G4;2307;0;0
1691;1015CP;1015CP;19;100;100;100;89;G4;2153;0;0
1693;1015CR;1015CR;68;100;100;100;96;G4;1873;0;0
1695;1015CS;1015CS;18;100;100;100;50;G6;2658;0;0
1697;1015CT;1015CT;27;100;100;100;59;G4;2301;0;0
1699;1015CV;1015CV;24;100;100;100;50;G4;4089;0;0
1701;1015CW;1015CW;17;100;100;100;59;G4;3801;0;0
1703;1015CX;1015CX;24;100;95,83;100;63;G4;4071;0;0
1705;1015CZ;1015CZ;15;100;100;100;80;G4;2516;0;0
1707;1015DA;1015DA;20;100;100;100;100;G4;1798;0;0
1709;1015DB;1015DB;18;100;100;100;94;G4;1249;0;0
1711;1015DC;1015DC;18;100;100;100;89;G4;1822;0;0
1713;1015DD;1015DD;20;100;100;100;90;G4;2106;0;0
1715;1015DE;1015DE;16;100;100;100;69;G4;3800;0;0
1717;1015DG;1015DG;19;100;94,74;100;58;G4;2339;0;0
1719;1015DH;1015DH;26;100;100;100;92;G4;1783;0;0
1721;1015DJ;1015DJ;12;100;100;100;83;G4;2111;0;0
1723;1015DK;1015DK;35;100;97,14;100;66;G4;2872;0;0
1725;1015DL;1015DL;35;100;91,43;100;83;G4;2494;0;0
1727;1015DM;1015DN;25;100;100;100;88;G4;2302;0;0
1730;1015DP;1015DP;13;100;100;100;100;G4;1410;0;0
1732;1015DR;1015DR;31;100;100;100;77;G4;2040;0;0
1734;1015DS;1015DS;37;100;97,3;100;89;G4;1830;0;0
1736;1015DT;1015DT;98;100;98,98;100;95;G4;1991;0;1,02
1738;1015DV;1015DV;24;100;100;100;83;G4;1416;0;0
1740;1015DW;1015DW;35;100;97,14;100;86;G4;1814;0;0
1742;1015DX;1015DX;37;100;97,3;100;92;G4;1586;0;0
1744;1015DZ;1015DZ;19;100;89,47;100;95;G4;1580;0;0
1746;1015EA;1015EA;34;100;100;100;88;G4;1821;0;0
1748;1015EB;1015EB;30;100;100;100;80;G4;1347;0;0
1750;1015GA;1015GA;35;100;100;100;91;G4;1215;0;0
1752;1015GB;1015GB;19;100;94,74;100;63;G4;3266;0;0
1754;1015GC;1015GC;45;100;100;100;93;G4;1866;0;0
1756;1015GD;1015GD;31;100;100;100;100;G4;1671;0;0
1758;1015GE;1015GE;27;100;92,59;100;93;G4;1453;0;0
1760;1015GG;1015GG;26;100;100;100;88;G4;1771;0;0
1762;1015GH;1015GH;22;100;100;100;95;G4;1559;0;0
1764;1015GJ;1015GJ;54;100;98,15;100;89;G4;1540;0;0
1766;1015GK;1015GK;71;100;100;100;99;G4;1219;0;0
1768;1015GL;1015GL;63;100;100;100;94;G4;1589;0;0
1770;1015GM;1015GM;18;100;100;100;100;G4;1376;0;0
1772;1015GN;1015GN;32;100;100;100;97;G4;1391;0;0
1774;1015GP;1015GP;46;100;100;100;93;G4;963;0;0
1776;1015GR;1015GR;34;100;100;100;94;G4;1401;0;0
